plant,pop,watering,inoc,days_to_flower,flower_include,soil_moist_3_7,health_inoc_leaf_3_31,SLA_leaf_area,SLA_dry_leaf_weight,sla
1,arb97,wet,none,55,55,30.4,2,2.389,0.0058,411.8965517
2,arb97,wet,none,55,55,31.1,NA,NA,NA,NA
3,arb97,wet,none,NA,NA,NA,NA,NA,NA,NA
4,arb97,wet,none,46,46,23.9,NA,NA,NA,NA
5,arb97,wet,none,60,60,24.3,3,3.253,0.0087,373.908046
6,arb97,wet,none,41,41,23.9,NA,NA,NA,NA
7,arb97,wet,none,NA,NA,NA,NA,NA,NA,NA
8,arb97,wet,none,46,46,24.3,3,3.82,0.009,424.4444444
9,arb97,wet,none,38,38,15.6,NA,NA,NA,NA
10,arb97,wet,none,55,55,20.7,3,2.043,0.0053,385.4716981
11,arb97,wet,none,46,46,22.5,NA,NA,NA,NA
12,arb97,wet,none,41,41,30.4,3,4.583,0.0109,420.4587156
13,arb97,wet,none,121,NA,22.1,NA,NA,NA,NA
14,arb97,wet,none,43,43,16.7,2,3.947,0.0103,383.2038835
15,arb97,wet,none,68,68,17.4,NA,NA,NA,NA
16,arb97,wet,none,55,55,25.4,4,3.499,0.0087,402.183908
17,arb97,wet,none,49,49,24.6,NA,NA,NA,NA
18,arb97,wet,none,33,33,30.1,3,2.356,0.0049,480.8163265
19,arb97,wet,none,60,60,30.8,NA,NA,NA,NA
20,arb97,wet,none,55,55,28.9,4,1.512,0.0046,328.6956522
21,arb97,wet,none,46,46,30.4,NA,NA,NA,NA
22,arb97,wet,none,49,49,24.6,3,1.573,0.0048,327.7083333
23,arb97,wet,none,46,46,29,NA,NA,NA,NA
24,arb97,wet,none,62,62,31.1,3,3.094,0.0115,269.0434783
25,arb97,wet,none,46,46,30.4,NA,NA,NA,NA
26,arb97,wet,none,55,55,23.9,3,3.988,0.0151,264.1059603
27,arb97,wet,none,68,68,27.2,NA,NA,NA,NA
28,arb97,wet,none,49,49,34.8,NA,5.338,0.0121,441.1570248
29,arb97,wet,none,46,46,29.3,NA,NA,NA,NA
30,arb97,wet,none,49,49,27.9,3,1.926,0.0051,377.6470588
31,arb97,wet,none,49,49,40.2,2,2.848,0.007,406.8571429
32,arb97,wet,none,121,NA,35.1,2,4.253,0.0129,329.6899225
33,arb97,wet,none,41,41,33.7,NA,NA,NA,NA
34,arb97,wet,none,55,55,25,NA,3.719,0.0058,641.2068966
35,arb97,wet,none,60,60,33,NA,NA,NA,NA
36,arb97,wet,none,46,46,30.8,2,4.141,0.0085,487.1764706
37,arb97,wet,none,55,55,29.3,NA,NA,NA,NA
38,arb97,wet,none,55,55,23,2,NA,0.0171,NA
39,arb97,wet,none,68,68,17,NA,NA,NA,NA
40,arb97,wet,none,49,49,25,2,3.204,0.0094,340.8510638
41,arb97,wet,none,84,84,30.8,3,4.891,0.0142,344.4366197
42,arb97,wet,none,60,60,24.3,3,1.525,0.0067,227.6119403
43,arb97,wet,none,49,49,18.1,2,3.322,0.0079,420.5063291
44,arb97,wet,none,55,55,25.7,2,3.387,0.0085,398.4705882
45,arb97,wet,none,60,60,30.1,3,2.282,0.0098,232.8571429
46,arb97,wet,none,49,49,34.8,4,2.341,0.0049,477.755102
47,arb97,wet,none,46,46,27.9,3,2.82,0.0077,366.2337662
48,arb97,wet,none,41,41,26.4,2,2.923,0.0065,449.6923077
49,arb97,wet,none,55,55,29.7,2,2.785,0.0065,428.4615385
50,arb97,wet,none,49,49,22.1,2,2.532,0.0062,408.3870968
51,arb97,wet,none,68,68,22.5,3,8.168,0.0224,364.6428571
52,arb97,wet,none,49,49,22.5,2,2.226,0.0048,463.75
53,arb97,wet,none,55,55,24.3,3,1.761,0.0047,374.6808511
54,arb97,wet,none,41,41,25,3,2.396,0.0053,452.0754717
55,arb97,wet,none,49,49,23.6,2,2.505,0.0053,472.6415094
56,arb97,wet,none,41,41,26.1,NA,NA,NA,NA
57,arb97,wet,none,76,76,30.8,3,4.405,0.0112,393.3035714
58,arb97,wet,none,NA,NA,NA,NA,NA,NA,NA
59,arb97,wet,none,55,55,31.1,NA,NA,NA,NA
60,arb97,wet,none,46,46,33,NA,NA,NA,NA
61,arb97,wet,none,NA,NA,NA,NA,NA,NA,NA
62,arb97,wet,none,68,68,30.4,NA,NA,NA,NA
63,arb97,wet,none,NA,NA,34,NA,NA,NA,NA
64,arb97,wet,none,49,49,30.8,NA,NA,NA,NA
65,arb97,wet,none,55,55,33.7,NA,NA,NA,NA
66,arb97,wet,none,NA,NA,NA,NA,NA,NA,NA
67,arb97,wet,none,38,38,20.3,NA,NA,NA,NA
68,arb97,wet,none,46,46,27.2,NA,NA,NA,NA
69,arb97,wet,none,66,66,27.5,NA,NA,NA,NA
70,arb97,wet,none,121,NA,31.9,NA,NA,NA,NA
71,arb97,wet,none,46,46,24.6,NA,NA,NA,NA
72,arb97,wet,none,49,49,40.5,NA,NA,NA,NA
73,arb97,dry,none,60,60,23.6,NA,7.086,0.0239,296.4853556
74,arb97,dry,none,46,46,19.9,NA,NA,NA,NA
75,arb97,dry,none,66,66,21.4,NA,5.824,0.0179,325.3631285
76,arb97,dry,none,68,68,24.3,NA,NA,NA,NA
77,arb97,dry,none,60,60,28.6,NA,2.795,0.0051,548.0392157
78,arb97,dry,none,46,46,22.8,NA,NA,NA,NA
79,arb97,dry,none,49,49,24.3,NA,4.643,0.0104,446.4423077
80,arb97,dry,none,46,46,18.9,NA,NA,NA,NA
81,arb97,dry,none,62,62,16.7,NA,2.294,0.0081,283.2098765
82,arb97,dry,none,121,NA,21.4,NA,NA,NA,NA
83,arb97,dry,none,41,41,24.3,NA,2.857,0.0054,529.0740741
84,arb97,dry,none,121,NA,22.8,NA,NA,NA,NA
85,arb97,dry,none,46,46,22.1,NA,1.758,0.0037,475.1351351
86,arb97,dry,none,55,55,21.7,NA,NA,NA,NA
87,arb97,dry,none,49,49,23.8,3,3.474,0.007,496.2857143
88,arb97,dry,none,41,41,16.7,NA,NA,NA,NA
89,arb97,dry,none,60,60,17.4,NA,NA,NA,NA
90,arb97,dry,none,38,38,17,3,2.97,0.005,594
91,arb97,dry,none,46,46,24.3,2,3.179,0.0079,402.4050633
92,arb97,dry,none,55,55,21,2,NA,NA,NA
93,arb97,dry,none,35,35,22.5,3,6.425,0.0128,501.953125
94,arb97,dry,none,55,55,19.6,3,NA,NA,NA
95,arb97,dry,none,41,41,22.8,8,3.931,0.0051,770.7843137
96,arb97,dry,none,NA,NA,NA,NA,NA,NA,NA
97,arb97,dry,none,NA,NA,NA,NA,NA,NA,NA
98,arb97,dry,none,46,46,16.9,3,3.722,0.0078,477.1794872
99,arb97,dry,none,121,NA,20.7,3,NA,NA,NA
100,arb97,dry,none,46,46,21,2,3.425,0.0082,417.6829268
101,arb97,dry,none,62,62,26.4,3,NA,NA,NA
102,arb97,dry,none,49,49,20.3,7,4.394,0.0111,395.8558559
103,arb97,dry,none,55,55,23.9,2,NA,NA,NA
104,arb97,dry,none,43,43,19.2,2,NA,NA,NA
105,arb97,dry,none,46,46,23.6,2,3.615,0.0099,365.1515152
106,arb97,dry,none,46,46,13.2,2,2.791,0.0064,436.09375
107,arb97,dry,none,NA,NA,NA,NA,NA,NA,NA
108,arb97,dry,none,34,34,26.4,3,NA,NA,NA
109,arb97,dry,none,121,NA,21,3,NA,NA,NA
110,arb97,dry,none,60,60,22.1,NA,10.292,0.0332,310
111,arb97,dry,none,77,77,23.2,4,NA,NA,NA
112,arb97,dry,none,46,46,23.9,NA,1.85,0.0046,402.173913
113,arb97,dry,none,55,55,24.3,4,NA,NA,NA
114,arb97,dry,none,68,68,25.4,NA,2.619,0.0065,402.9230769
115,arb97,dry,none,43,43,21.7,3,NA,NA,NA
116,arb97,dry,none,46,46,21.4,NA,1.921,0.0046,417.6086957
117,arb97,dry,none,41,41,22.8,9,NA,NA,NA
118,arb97,dry,none,46,46,25.7,NA,3.911,0.0115,340.0869565
119,arb97,dry,none,46,46,26.4,9,NA,NA,NA
120,arb97,dry,none,62,62,28.3,NA,2.874,0.0092,312.3913043
121,arb97,dry,none,43,43,21.7,9,NA,NA,NA
122,arb97,dry,none,46,46,20.3,NA,2.737,0.0056,488.75
123,arb97,dry,none,43,43,29.7,9,NA,NA,NA
124,arb97,dry,none,121,NA,24.3,NA,3.154,0.013,242.6153846
125,arb97,dry,none,41,41,23.6,3,NA,NA,NA
126,arb97,dry,none,38,38,22.5,NA,2.611,0.0036,725.2777778
127,arb97,dry,none,55,55,19.6,3,NA,NA,NA
128,arb97,dry,none,46,46,22.5,NA,2.345,0.0049,478.5714286
129,arb97,dry,none,60,60,26.8,3,NA,NA,NA
130,arb97,dry,none,46,46,27.5,NA,2.14,0.0037,578.3783784
131,arb97,dry,none,55,55,27.9,3,NA,NA,NA
132,arb97,dry,none,55,55,26.1,NA,3.69,0.0123,300
133,arb97,dry,none,41,41,20.3,3,NA,NA,NA
134,arb97,dry,none,60,60,23.9,NA,2.771,0.006,461.8333333
135,arb97,dry,none,55,55,22.1,3,NA,NA,NA
136,arb97,dry,none,55,55,24.6,NA,4.017,0.0098,409.8979592
137,arb97,dry,none,68,68,25,3,NA,NA,NA
138,arb97,dry,none,60,60,28.6,NA,3.673,0.0118,311.2711864
139,arb97,dry,none,121,NA,18.1,3,NA,NA,NA
140,arb97,dry,none,55,55,23.2,NA,3.563,0.0083,429.2771084
141,arb97,dry,none,38,38,17,3,NA,NA,NA
142,arb97,dry,none,60,60,18.1,NA,2.084,0.0052,400.7692308
143,arb97,dry,none,NA,NA,NA,NA,NA,NA,NA
144,arb97,dry,none,35,35,22.1,3,NA,NA,NA
145,arb04,wet,none,41,41,34,NA,NA,NA,NA
146,arb04,wet,none,46,46,22.5,NA,NA,NA,NA
147,arb04,wet,none,41,41,23.6,NA,NA,NA,NA
148,arb04,wet,none,46,46,26.8,NA,NA,NA,NA
149,arb04,wet,none,46,46,33,NA,NA,NA,NA
150,arb04,wet,none,41,41,36.2,NA,NA,NA,NA
151,arb04,wet,none,33,33,38.7,NA,NA,NA,NA
152,arb04,wet,none,38,38,30.8,NA,NA,NA,NA
153,arb04,wet,none,62,62,32.2,NA,NA,NA,NA
154,arb04,wet,none,46,46,25,NA,NA,NA,NA
155,arb04,wet,none,41,41,24.2,NA,NA,NA,NA
156,arb04,wet,none,NA,NA,NA,NA,NA,NA,NA
157,arb04,wet,none,68,68,36.9,NA,NA,NA,NA
158,arb04,wet,none,55,55,34.4,NA,NA,NA,NA
159,arb04,wet,none,46,46,29.3,NA,NA,NA,NA
160,arb04,wet,none,55,55,33,NA,NA,NA,NA
161,arb04,wet,none,46,46,25.4,NA,NA,NA,NA
162,arb04,wet,none,46,46,27.9,NA,NA,NA,NA
163,arb04,wet,none,46,46,24.3,4,NA,NA,NA
164,arb04,wet,none,41,41,23.9,2,1.585,0.0032,495.3125
165,arb04,wet,none,68,68,30.1,5,NA,NA,NA
166,arb04,wet,none,49,49,29,4,3.373,0.0068,496.0294118
167,arb04,wet,none,49,49,28.6,3,NA,NA,NA
168,arb04,wet,none,60,60,28.6,3,3.326,0.0113,294.3362832
169,arb04,wet,none,46,46,32.2,4,NA,NA,NA
170,arb04,wet,none,49,49,25.4,2,2.072,0.0052,398.4615385
171,arb04,wet,none,46,46,23.6,2,NA,NA,NA
172,arb04,wet,none,55,55,25.4,4,1.73,0.005,346
173,arb04,wet,none,49,49,25.4,4,NA,NA,NA
174,arb04,wet,none,38,38,22.1,4,1.923,0.0027,712.2222222
175,arb04,wet,none,35,35,35.1,3,3.968,0.0065,610.4615385
176,arb04,wet,none,55,55,25.7,3,NA,NA,NA
177,arb04,wet,none,46,46,24.6,3,NA,NA,NA
178,arb04,wet,none,55,55,30.4,3,2.293,0.0046,498.4782609
179,arb04,wet,none,49,49,31.9,2,NA,NA,NA
180,arb04,wet,none,68,68,27.2,3,4.141,0.0114,363.245614
181,arb04,wet,none,41,41,30.8,4,1.941,0.004,485.25
182,arb04,wet,none,41,41,29.7,NA,NA,NA,NA
183,arb04,wet,none,43,43,34.4,9,1.776,0.0044,403.6363636
184,arb04,wet,none,41,41,38,NA,NA,NA,NA
185,arb04,wet,none,60,60,35.5,5,1.776,0.0036,493.3333333
186,arb04,wet,none,49,49,33.7,NA,NA,NA,NA
187,arb04,wet,none,55,55,33.4,3,1.845,0.0061,302.4590164
188,arb04,wet,none,41,41,30.4,NA,NA,NA,NA
189,arb04,wet,none,66,66,34,4,4.333,0.0129,335.8914729
190,arb04,wet,none,41,41,36.2,NA,NA,NA,NA
191,arb04,wet,none,41,41,33.3,3,1.519,0.0033,460.3030303
192,arb04,wet,none,46,46,33.3,NA,NA,NA,NA
193,arb04,wet,none,62,62,27.9,4,2.453,0.0087,281.954023
194,arb04,wet,none,49,49,29.3,NA,NA,NA,NA
195,arb04,wet,none,41,41,24.6,4,3.326,0.0078,426.4102564
196,arb04,wet,none,121,NA,33.3,NA,NA,NA,NA
197,arb04,wet,none,41,41,26.1,3,1.96,0.0047,417.0212766
198,arb04,wet,none,46,46,30.8,NA,NA,NA,NA
199,arb04,wet,none,49,49,29.7,3,2.839,0.0049,579.3877551
200,arb04,wet,none,46,46,32.6,NA,2.549,0.0048,531.0416667
201,arb04,wet,none,60,60,36.2,3,6.137,0.0185,331.7297297
202,arb04,wet,none,46,46,39.8,NA,2.189,0.0046,475.8695652
203,arb04,wet,none,55,55,28.3,4,2.826,0.007,403.7142857
204,arb04,wet,none,49,49,42.4,NA,1.722,0.0037,465.4054054
205,arb04,wet,none,43,43,36.2,3,1.784,0.0034,524.7058824
206,arb04,wet,none,55,55,26.8,NA,2.912,0.0071,410.1408451
207,arb04,wet,none,55,55,36.2,3,1.517,0.004,379.25
208,arb04,wet,none,46,46,34.4,NA,3.233,0.009,359.2222222
209,arb04,wet,none,43,43,31.9,9,3.054,0.0072,424.1666667
210,arb04,wet,none,60,60,36.9,NA,1.757,0.0045,390.4444444
211,arb04,wet,none,46,46,36.2,NA,1.989,0.004,497.25
212,arb04,wet,none,46,46,22.5,3,2.091,0.0046,454.5652174
213,arb04,wet,none,49,49,34.4,NA,2.785,0.006,464.1666667
214,arb04,wet,none,41,41,28.3,3,1.857,0.0043,431.8604651
215,arb04,wet,none,46,46,28.3,NA,4.097,0.0096,426.7708333
216,arb04,wet,none,62,62,2.2,3,2.379,0.0078,305
217,arb04,dry,none,46,46,21,NA,2.625,0.0043,610.4651163
218,arb04,dry,none,55,55,17,NA,NA,NA,NA
219,arb04,dry,none,60,60,18.5,NA,2.801,0.0082,341.5853659
220,arb04,dry,none,55,55,17.8,NA,NA,NA,NA
221,arb04,dry,none,46,46,21.4,NA,2.777,0.0043,645.8139535
222,arb04,dry,none,46,46,22.8,NA,NA,NA,NA
223,arb04,dry,none,55,55,18.5,NA,NA,NA,NA
224,arb04,dry,none,121,NA,19.6,NA,NA,NA,NA
225,arb04,dry,none,NA,NA,NA,NA,NA,NA,NA
226,arb04,dry,none,46,46,20.3,NA,NA,NA,NA
227,arb04,dry,none,49,49,23.2,NA,2.755,0.0063,437.3015873
228,arb04,dry,none,121,NA,22.5,NA,NA,NA,NA
229,arb04,dry,none,55,55,18.1,NA,NA,NA,NA
230,arb04,dry,none,55,55,11.3,NA,NA,NA,NA
231,arb04,dry,none,35,35,21.4,NA,2.531,0.0041,617.3170732
232,arb04,dry,none,121,NA,17.8,NA,NA,NA,NA
233,arb04,dry,none,49,49,21,NA,NA,NA,NA
234,arb04,dry,none,46,46,20.7,NA,3.791,0.0097,390.8247423
235,arb04,dry,none,55,55,19.6,NA,NA,NA,NA
236,arb04,dry,none,38,38,22.1,NA,NA,NA,NA
237,arb04,dry,none,55,55,22.5,NA,2.019,0.0059,342.2033898
238,arb04,dry,none,38,38,29.7,NA,2.897,0.0052,557.1153846
239,arb04,dry,none,55,55,23.6,NA,NA,NA,NA
240,arb04,dry,none,38,38,19.9,NA,1.997,0.0026,768.0769231
241,arb04,dry,none,60,60,26.4,2,NA,NA,NA
242,arb04,dry,none,41,41,18.3,NA,NA,NA,NA
243,arb04,dry,none,46,46,24.3,NA,NA,NA,NA
244,arb04,dry,none,35,35,26.4,9,3.69,0.0063,585.7142857
245,arb04,dry,none,35,35,23.2,NA,NA,NA,NA
246,arb04,dry,none,77,77,17.4,3,3.563,0.0247,144.2510121
247,arb04,dry,none,68,68,24.6,NA,NA,NA,NA
248,arb04,dry,none,55,55,19.9,3,2.97,0.0111,267.5675676
249,arb04,dry,none,60,60,20.7,3,2.084,0.0075,277.8666667
250,arb04,dry,none,41,41,26.1,9,2.14,0.0059,362.7118644
251,arb04,dry,none,43,43,22.8,2,2.345,0.0045,521.1111111
252,arb04,dry,none,55,55,19.2,3,4.017,0.0146,275.1369863
253,arb04,dry,none,60,60,20.3,2,3.673,0.0078,470.8974359
254,arb04,dry,none,60,60,25,3,3.346,0.008,418.25
255,arb04,dry,none,49,49,25.4,NA,NA,NA,NA
256,arb04,dry,none,38,38,23.9,3,4.538,0.008,567.25
257,arb04,dry,none,49,49,24.6,NA,4.469,0.0062,720.8064516
258,arb04,dry,none,43,43,26.4,2,2.583,0.0065,397.3846154
259,arb04,dry,none,43,43,19.2,2,2.199,0.0049,448.7755102
260,arb04,dry,none,43,43,22.8,2,2.18,0.0054,403.7037037
261,arb04,dry,none,121,NA,27.5,2,2.077,0.0039,532.5641026
262,arb04,dry,none,55,55,25.4,8,2.064,0.0065,317.5384615
263,arb04,dry,none,49,49,28.3,3,2.155,0.0052,414.4230769
264,arb04,dry,none,62,62,30.4,NA,NA,NA,NA
265,arb04,dry,none,68,68,23.6,3,2.771,0.0088,314.8863636
266,arb04,dry,none,49,49,25.7,NA,NA,NA,NA
267,arb04,dry,none,55,55,19.2,NA,NA,NA,NA
268,arb04,dry,none,62,62,19.9,NA,NA,NA,NA
269,arb04,dry,none,49,49,23.6,NA,NA,NA,NA
270,arb04,dry,none,55,55,21.7,2,1.645,0.0036,456.9444444
271,arb04,dry,none,41,41,21.7,7,3.111,0.0045,691.3333333
272,arb04,dry,none,38,38,21.7,5,2.877,0.0043,669.0697674
273,arb04,dry,none,41,41,22.8,8,1.975,0.0037,533.7837838
274,arb04,dry,none,49,49,23.2,5,2.538,0.0057,445.2631579
275,arb04,dry,none,121,NA,18.1,7,3.357,0.0061,550.3278689
276,arb04,dry,none,46,46,28.9,7,2.83,0.0063,449.2063492
277,arb04,dry,none,35,35,22.1,9,NA,NA,NA
278,arb04,dry,none,41,41,20.3,7,4.196,0.0062,676.7741935
279,arb04,dry,none,49,49,24.3,2,3.748,0.0066,567.8787879
280,arb04,dry,none,NA,NA,24.3,NA,NA,NA,NA
281,arb04,dry,none,55,55,20.3,4,NA,NA,NA
282,arb04,dry,none,38,38,19.6,7,2.203,0.0044,500.6818182
283,arb04,dry,none,41,41,24.6,3,NA,NA,NA
284,arb04,dry,none,33,33,23.2,3,NA,NA,NA
285,arb04,dry,none,33,33,15.2,7,NA,NA,NA
286,arb04,dry,none,55,55,22.1,4,NA,NA,NA
287,arb04,dry,none,62,62,17.8,3,NA,NA,NA
288,arb04,dry,none,41,41,18.1,4,NA,NA,NA
289,arb97,wet,fungus,55,55,40.5,NA,NA,NA,NA
290,arb97,wet,fungus,46,46,27.9,NA,NA,NA,NA
291,arb97,wet,fungus,49,49,29.3,NA,NA,NA,NA
292,arb97,wet,fungus,46,46,36.9,NA,NA,NA,NA
293,arb97,wet,fungus,46,46,30.8,NA,NA,NA,NA
